package,deps,maintainers
phpunit/phpunit,9181,sebastian
illuminate/support,2948,taylorotwell
symfony/framework-bundle,2626,fabpot
mockery/mockery,1660,padraicb
symfony/symfony,1604,fabpot
doctrine/orm,1421,beberlei
satooshi/php-coveralls,1371,satooshi
symfony/console,1321,fabpot
composer/installers,1314,"Seldaek, shama"
symfony/yaml,1293,fabpot
squizlabs/php_codesniffer,1264,gsherwood
twig/twig,1147,fabpot
zendframework/zendframework,1123,zendframework
doctrine/doctrine-bundle,859,beberlei
guzzle/guzzle,811,"mtdowling, jeremeamia"
silverstripe/framework,780,"ajshort, chillu, sminnee, tractorcow"
yiisoft/yii2,742,"samdark, qiangxue, cebe"
symfony/finder,736,fabpot
monolog/monolog,661,Seldaek
symfony/config,659,fabpot
phpspec/phpspec,659,md
silex/silex,648,fabpot
psr/log,634,fig
symfony/http-foundation,613,fabpot
symfony/form,564,fabpot
sensio/framework-extra-bundle,519,fabpot
guzzlehttp/guzzle,518,mtdowling
symfony/process,510,fabpot
nette/nette,502,"fprochazka, david@grudl.com"
symfony/dependency-injection,485,fabpot
doctrine/common,483,beberlei
symfony/http-kernel,471,fabpot
phpmd/phpmd,471,mapi
symfony/validator,470,fabpot
symfony/monolog-bundle,459,fabpot
symfony/event-dispatcher,445,fabpot
twig/extensions,444,fabpot
doctrine/dbal,407,beberlei
silverstripe/cms,388,"ajshort, chillu, sminnee, tractorcow"
irestful/unittesthelpers,379,irestful
symfony/assetic-bundle,378,fabpot
nette/tester,370,david@grudl.com
contao/core,370,"tril, xtra"
behat/behat,361,everzet
symfony/filesystem,357,fabpot
symfony/class-loader,334,fabpot
laravel/framework,331,taylorotwell
zendframework/zend-servicemanager,330,zendframework
sensio/generator-bundle,329,fabpot
illuminate/database,329,taylorotwell
symfony/browser-kit,328,fabpot
pimple/pimple,327,fabpot
symfony/swiftmailer-bundle,325,fabpot
sensio/distribution-bundle,320,fabpot
swiftmailer/swiftmailer,287,fabpot
zendframework/zend-stdlib,275,zendframework
kriswallsmith/buzz,266,kriswallsmith
zendframework/zend-mvc,257,zendframework
jms/serializer-bundle,256,johannes
friendsofsymfony/user-bundle,250,Stof
incenteev/composer-parameter-handler,248,Stof
doctrine/doctrine-orm-module,245,"beberlei, Ocramius, guilhermeblanco"
fabpot/php-cs-fixer,240,fabpot
symfony/twig-bundle,234,fabpot
stof/doctrine-extensions-bundle,228,Stof
contao-community-alliance/composer-installer,228,"tril, xtra, andreasisaak"
sebastian/phpcpd,226,sebastian
doctrine/doctrine-fixtures-bundle,226,beberlei
zendframework/zend-http,221,zendframework
symfony/css-selector,216,fabpot
pdepend/pdepend,213,mapi
composer/composer,212,"Seldaek, naderman"
phpdocumentor/phpdocumentor,200,"mvriel, ashnazg"
fzaninotto/faker,199,fzaninotto
yiisoft/yii,197,"samdark, qiangxue, cebe"
symfony/security-bundle,197,fabpot
zendframework/zend-modulemanager,195,zendframework
typo3/flow,195,typo3
aws/aws-sdk-php,193,"mtdowling, jeremeamia"
symfony/security,189,fabpot
predis/predis,184,nrk
phploc/phploc,180,sebastian
symfony/twig-bridge,178,fabpot
symfony/translation,176,fabpot
irestful/concretefunctionaltesthelpers,176,irestful
slim/slim,174,"silentworks, codeguy"
codeception/codeception,169,davert
leafo/lessphp,168,leafo
kriswallsmith/assetic,166,kriswallsmith
symfony/routing,165,fabpot
irestful/concretedependencyinjectionobjectplaceholders,165,irestful
behat/mink-extension,165,everzet
phing/phing,161,mrook
doctrine/cache,161,beberlei
phpunit/dbunit,160,sebastian
illuminate/filesystem,160,taylorotwell
zendframework/zend-view,157,zendframework
nesbot/carbon,150,briannesbitt
irestful/strings,148,irestful
illuminate/config,147,taylorotwell
jms/serializer,145,johannes
orchestra/testbench,144,crynobone
knplabs/knp-menu-bundle,144,"Stof, Herzult, KnpLabs"
friendsofsymfony/rest-bundle,143,"lsmith, Stof"
michelf/php-markdown,139,michelf
zendframework/zend-eventmanager,137,zendframework
gedmo/doctrine-extensions,137,l3pp4rd
atoum/atoum,137,"mageekguy, ludofleury"
irestful/booleans,133,irestful
imagine/imagine,133,"avalanche123, romain"
illuminate/console,132,taylorotwell
doctrine/annotations,131,beberlei
behat/mink,130,everzet
sami/sami,128,fabpot
components/jquery,127,"simensen, RobLoach"
symfony/options-resolver,126,fabpot
guzzle/http,126,mtdowling
twbs/bootstrap,124,danielmartins
nette/utils,124,david@grudl.com
doctrine/data-fixtures,124,beberlei
knplabs/knp-paginator-bundle,123,KnpLabs
symfony/property-access,122,fabpot
jms/di-extra-bundle,122,johannes
doctrine/migrations,122,beberlei
doctrine/mongodb-odm,121,"beberlei, jmikola"
zendframework/zend-loader,118,zendframework
cakephp/cakephp,118,cakephp
mustache/mustache,117,bobthecow
illuminate/container,114,taylorotwell
filp/whoops,114,"filp, denis-sokolov"
phpunit/php-invoker,112,sebastian
zf-commons/zfc-user,111,"SpiffyJr, Danielss89"
phake/phake,110,"bfeaver, mjlivelyjr"
symfony/dom-crawler,109,fabpot
yiisoft/yii2-bootstrap,108,qiangxue
jms/security-extra-bundle,108,johannes
behat/mink-selenium2-driver,107,everzet
sonata-project/admin-bundle,106,sonata-project
facebook/php-sdk,104,scottmac
behat/symfony2-extension,103,everzet
nette/di,102,david@grudl.com
behat/mink-goutte-driver,102,everzet
zendframework/zend-config,101,zendframework
intervention/image,99,olivervogel
phpunit/php-code-coverage,97,sebastian
zendframework/zend-form,95,zendframework
symfony/expression-language,95,fabpot
ircmaxell/password-compat,94,ircmaxell
zendframework/zend-validator,93,zendframework
irestful/concretebooleans,93,irestful
illuminate/view,93,taylorotwell
doctrine/doctrine-module,93,"beberlei, Ocramius, guilhermeblanco"
illuminate/validation,92,taylorotwell
doctrine/collections,92,beberlei
apigen/apigen,92,"kukulich, Tomáš Votruba"
tracy/tracy,90,david@grudl.com
nikic/php-parser,90,nikic
contao-community-alliance/composer-plugin,89,"tril, xtra, andreasisaak"
smarty/smarty,88,"rodneyrehm, mohrt, uwetews, UTews"
zendframework/zendframework1,87,zendframework
illuminate/routing,85,taylorotwell
behat/mink-browserkit-driver,85,everzet
symfony/serializer,84,fabpot
nette/application,83,david@grudl.com
codeclimate/php-test-reporter,83,mrb
zendframework/zend-json,81,zendframework
omnipay/common,79,"philsturgeon, adrianmacneil, kayladnls"
cartalyst/sentry,79,"ben, cartalyst"
zf1/zend-exception,78,zf1
illuminate/http,77,taylorotwell
zf-commons/zfc-base,76,SpiffyJr
zendframework/zend-developer-tools,76,"weierophinney, zendframework, EvanDotPro"
robloach/component-installer,76,RobLoach
rhumsaa/uuid,76,ramsey
phpseclib/phpseclib,76,"bantu, terrafrost"
zendframework/zend-filter,75,zendframework
jakub-onderka/php-parallel-lint,75,JakubOnderka
phpunit/phpunit-selenium,74,sebastian
irestful/entities,74,irestful
irestful/concreteobjectloaders,74,irestful
doctrine/doctrine-migrations-bundle,74,beberlei
zendframework/zend-console,73,zendframework
irestful/concretestrings,73,irestful
doctrine/inflector,73,beberlei
knplabs/gaufrette,72,"Herzult, KnpLabs"
propel/propel1,71,couac
phpoffice/phpexcel,71,PHPOffice
zendframework/zend-uri,70,zendframework
friendsofsymfony/jsrouting-bundle,70,"couac, Stof"
symfony/monolog-bridge,69,fabpot
omnipay/tests,69,"philsturgeon, adrianmacneil, kayladnls"
league/phpunit-coverage-listener,69,toopay
ezsystems/ezpublish-legacy-installer,68,"lolautruche, ezrobot"
zendframework/zend-cache,65,zendframework
videlalvaro/php-amqplib,65,"videlalvaro, rstuven"
phpmailer/phpmailer,65,phpmailer
pagerfanta/pagerfanta,65,pablodip
leafo/scssphp,65,leafo
latte/latte,65,david@grudl.com
evenement/evenement,64,igorw
twitter/bootstrap,63,pjkix
symfony/doctrine-bridge,63,fabpot
dflydev/markdown,63,simensen
yiisoft/yii2-gii,62,qiangxue
irestful/integers,62,irestful
symfony/debug,61,fabpot
zendframework/zend-db,60,zendframework
sonata-project/doctrine-orm-admin-bundle,60,sonata-project
opauth/opauth,60,"uzyn, Ceeram"
knplabs/knp-menu,60,"Stof, Herzult, KnpLabs"
icecave/archer,60,jmalloc
zendframework/zend-log,59,zendframework
yiisoft/yii2-debug,59,qiangxue
nette/http,59,david@grudl.com
irestful/concreteclassannotationobjects,59,irestful
illuminate/events,59,taylorotwell
symfony/templating,58,fabpot
illuminate/session,58,taylorotwell
doctrine/mongodb-odm-bundle,58,"beberlei, jmikola"
zendframework/zend-serializer,57,zendframework
white-october/pagerfanta-bundle,57,pablodip
illuminate/contracts,57,taylorotwell
beberlei/assert,57,beberlei
way/generators,56,JeffreyWay
nelmio/api-doc-bundle,56,Seldaek
mrclay/minify,56,mrclay
zendframework/zend-mail,55,zendframework
yiisoft/yii2-swiftmailer,55,qiangxue
rwoverdijk/assetmanager,55,RWOverdijk
fabpot/goutte,55,fabpot
